capa,cabeza,bits,ph_mejor,comp_mejor,mejora_relativa
2,3,8,0.0094626861676213,0.0094574877024522,-0.0005496666062545262
2,4,4,0.1722049085097153,0.1706418998749244,-0.009159582939105411
2,4,8,0.0094282122833607,0.0093772170833687,-0.0054382019247954305
2,5,4,0.1753853059526642,0.1754846852591177,0.0005663132729033887
2,5,8,0.0096513971811257,0.0096627306892948,0.0011729094531896214
2,6,4,0.1646442545607174,0.1640191441339238,-0.0038112040523952595
2,6,8,0.0090453692499284,0.0089974003926672,-0.005331412982387043
2,7,4,0.1635646776057152,0.1622100296994951,-0.008351196955759524
2,7,8,0.0089836086437329,0.0089103187287345,-0.008225285450457507
2,8,4,0.1741705584193427,0.1752998075098131,0.006441815918178881
2,8,8,0.0095819089977373,0.0095793932871859,-0.0002626168981667881
2,9,4,0.1696942323093415,0.1693063015173293,-0.002291295648983745
2,9,8,0.0093355062377315,0.0092594746612114,-0.008211219243204091
2,10,4,0.1608845224118202,0.1599739023803301,-0.005692303669164329
2,10,8,0.0088178266126528,0.0088224424045136,0.0005231875312030573
2,11,4,0.1703711787871017,0.1711337507884157,0.004456000045583137
2,11,8,0.0093850863959894,0.009392994379671,0.0008419023116541468
2,12,4,0.1734602837706702,0.1747988062544772,0.007657503575043545
2,12,8,0.0095706181067235,0.0096239841509047,0.005545109316933421
2,13,4,0.1770066064732305,0.1758816777096353,-0.006395940601910449
2,13,8,0.0097400097826739,0.0096574124231282,-0.008552742279897997
2,14,4,0.1720088236632892,0.1733503205656853,0.007738646793489975
2,14,8,0.009457458626572,0.0095058688564206,0.0050926675488377595
2,15,4,0.1767385869951424,0.176062351873594,-0.0038408842910032832
2,15,8,0.0097320701144549,0.0096744337474547,-0.005957595917731412
3,0,4,0.1703723846329123,0.1710381491885626,0.003892491580438808
3,0,8,0.009344636877516,0.0093851276426759,0.004314354231665502
3,1,4,0.1609588128154754,0.1608948248369981,-0.00039770066279081834
3,1,8,0.0088268997779868,0.0088095849603052,-0.001965452147815921
3,2,4,0.1680880943850022,0.1694859257909916,0.00824747777413205
3,2,8,0.0092227220758065,0.0093187227411391,0.010301912397155994
3,3,4,0.1740309610936489,0.1743519452768535,0.0018410129161157101
3,3,8,0.009548706122427,0.0095802957160923,0.0032973505830555167
3,4,4,0.1754435854098346,0.1753959294656606,-0.0002717049609941303
3,4,8,0.0096402296707623,0.0096424360853621,0.00022882335752782992
3,5,4,0.1758922646996765,0.1762087904820869,0.0017963109646483607
3,5,8,0.0096495536292049,0.0096435129598762,-0.0006263971805538187
3,6,4,0.1703018122486144,0.1709253676668897,0.0036481151205742957
3,6,8,0.0093598183480639,0.0093915568843544,0.0033794754886033525
3,7,4,0.1697857273301566,0.1701430935437408,0.002100386246311733
3,7,8,0.0093246723082923,0.0093240310702809,-6.877261632527764e-05
3,8,4,0.1754138745179254,0.1739024091132269,-0.00869145753877613
3,8,8,0.0096275670329935,0.0095753769323747,-0.005450448685977435
3,9,4,0.1741319779786748,0.1748238292693912,0.003957419841492516
3,9,8,0.0095717524322223,0.0095961288213682,0.002540231545414326
3,10,4,0.1728986114491811,0.1733774260198122,0.002761689232694022
3,10,8,0.0094828037398122,0.0095130043148713,0.003174662184467558
3,11,4,0.1755570622958199,0.1745691407472721,-0.00565919923944667
3,11,8,0.009616283375158,0.0096370633597911,0.002156256927789851
3,12,4,0.1683139940639215,0.1683757076210269,0.000366522926480052
3,12,8,0.0092603737606376,0.0092267403034385,-0.00364521554666122
3,13,4,0.1754595395534912,0.1746377598930638,-0.004705624149843673
3,13,8,0.0096487930987477,0.0095788763807856,-0.0072990521208048855
3,14,4,0.1728282816995132,0.1729849110519601,0.0009054509523079105
3,14,8,0.0094701665052973,0.0094981603780062,0.002947294170113467
3,15,4,0.1744690309632285,0.1731261003036235,-0.007756950900238665
3,15,8,0.0095860573697162,0.0095408632898333,-0.004736896286005836
4,0,4,0.1712368217671061,0.1717924717929836,0.0032344259330936496
4,0,8,0.0093676025778005,0.0094291785080037,0.006530360004419617
4,1,4,0.1732191198662125,0.1745927125021882,0.007867411052213764
4,1,8,0.0095516251925744,0.0095480412918534,-0.0003753545477498963
4,2,4,0.1728930372735242,0.1722223104276585,-0.0038945409813639117
4,2,8,0.0094914640901028,0.0094590287264507,-0.003429037440324091
4,3,4,0.175408144698313,0.17362538841532,-0.010267831791561374
4,3,8,0.0096164738257638,0.0095718227126804,-0.004664849571884344
4,4,4,0.1642117266967179,0.1636173985871965,-0.0036324261029285474
4,4,8,0.009061741688939,0.008955211035075,-0.011895940078547542
4,5,4,0.1705529991345974,0.1688830859065186,-0.00988798386241677
4,5,8,0.0093522093673659,0.0092793463740293,-0.007852168719612269
4,6,4,0.1770817391079541,0.1773971044818909,0.001777736873766029
4,6,8,0.0097120104055601,0.0097436478274287,0.003246979204188773
4,7,4,0.1768725878358555,0.1741115642854763,-0.015857783839401767
4,7,8,0.009701289355501,0.0095641817789638,-0.014335525997505172
4,8,4,0.1743791484226943,0.1734755594697948,-0.005208739234859485
4,8,8,0.0096009987526408,0.0095207896099131,-0.008424631360847054
4,9,4,0.1706888353678182,0.1704018022062614,-0.0016844490952588563
4,9,8,0.0094126947462224,0.0093806654787775,-0.0034143918165894112
4,10,4,0.1743291738056477,0.1742420220423265,-0.0005001764918684245
4,10,8,0.0095773662357439,0.0095456450901496,-0.003323101298521413
4,11,4,0.1701275954638904,0.1693586692856828,-0.004540223310981069
4,11,8,0.0093428408584724,0.0093209877681205,-0.002344503704493817
4,12,4,0.1637336912308544,0.1619418221955011,-0.01106489362080974
4,12,8,0.0089886155552757,0.0089170845492672,-0.008021792954108419
4,13,4,0.1749711674357132,0.174603190569332,-0.0021075036783768934
4,13,8,0.0095902853084751,0.0096005360618942,0.0010677271928372957
4,14,4,0.1583352624918606,0.1580011271878454,-0.002114765318211725
4,14,8,0.0086918098140142,0.0086724937768442,-0.0022272759908544644
4,15,4,0.1760567900723197,0.1767136556509378,0.0037171183867963768
4,15,8,0.0096467055290162,0.0096917603142594,0.004648772130374588
5,0,4,0.1760267698769096,0.1773914023581562,0.007692776893952204
5,0,8,0.0096571609145148,0.0097302686610775,0.007513435559610145
5,1,4,0.176137308511027,0.175391526563238,-0.004252097934275593
5,1,8,0.0096724483811163,0.0096540165824616,-0.0019092362745870626
5,2,4,0.1621635986719381,0.1628383154095019,0.004143476526805244
5,2,8,0.0089356539297989,0.0089559856867427,0.00227018640437286
5,3,4,0.1773350682618839,0.1765034045326158,-0.0047118849150267735
5,3,8,0.0097336641993203,0.0096952982714373,-0.003957168393264114
5,4,4,0.1730699284551662,0.1739772595180983,0.0052152279294739
5,4,8,0.0095293298791983,0.0095596013745626,0.003166606449182105
5,5,4,0.1774997476481479,0.1763829822566479,-0.006331480379864865
5,5,8,0.0097415014044863,0.0096896576172957,-0.005350425086027899
5,6,4,0.1591533377042515,0.1598975639031189,0.004654393604885263
5,6,8,0.0087544956609269,0.0087676216637748,0.0014970995956787145
5,7,4,0.1459293094688971,0.1445944832241625,-0.009231515718792986
5,7,8,0.0079995846879688,0.0079611863191663,-0.004823196853219991
5,8,4,0.1759889048472434,0.1753576150727478,-0.003600013459544901
5,8,8,0.0096701140521143,0.0096018212973862,-0.007112479248774331
5,9,4,0.171798802820666,0.1732834990756687,0.008568018668380896
5,9,8,0.0094632887366976,0.009513604209461,0.005288791887449214
5,10,4,0.1772658257458777,0.1773466168316485,0.00045555470532317605
5,10,8,0.0096882688998848,0.009733550153337,0.0046520799439940886
5,11,4,0.1744567236362316,0.1760159323987023,0.008858338794802188
5,11,8,0.009581605959627,0.0096519348290359,0.007286504794596236
5,12,4,0.1755416044887841,0.174837792089321,-0.004025516400387489
5,12,8,0.0096700547750166,0.0095915195424274,-0.008187986506393045
5,13,4,0.1759364251665857,0.1738337863325886,-0.012095685645218566
5,13,8,0.0096484964732084,0.0095495259459339,-0.010363920453731124
5,14,4,0.1736578292948605,0.1736041916557992,-0.0003089651151260517
5,14,8,0.0095273492790071,0.0095305863731643,0.000339653199756486
5,15,4,0.1756024849204388,0.1757988887221522,0.0011172072994375711
5,15,8,0.0096444892926135,0.0096570046333166,0.0012959857821671441
6,0,4,0.174518930788546,0.1719883843415004,-0.014713472986762482
6,0,8,0.0095731526919659,0.0094542396770994,-0.012577744898358835
6,1,4,0.1773491843985391,0.1769629055251488,-0.002182823977963149
6,1,8,0.0097427028825837,0.0097161484402844,-0.002733021470647906
6,2,4,0.1779321477197927,0.1775587163584884,-0.002103142943150969
6,2,8,0.0097374056781068,0.0097165514291551,-0.002146260337708301
6,3,4,0.1763548944890716,0.1777727662688464,0.007975753595635312
6,3,8,0.0096977181182521,0.0097771154980322,0.008120736611537407
6,4,4,0.1775031629582025,0.1765224325442252,-0.005555840126617345
6,4,8,0.0097246098238598,0.0097035963770715,-0.002165531826730937
6,5,4,0.1740525103112308,0.1744060942589344,0.0020273600484318364
6,5,8,0.0095703256282564,0.0096027992701531,0.003381684963220403
6,6,4,0.1731388250689201,0.1750594624893746,0.010971343069050508
6,6,8,0.0095321620368956,0.0096256212193821,0.009709418265733493
6,7,4,0.1682033645112475,0.1666995714835919,-0.009020977164321146
6,7,8,0.0092070198598243,0.0091518914318571,-0.00602371961879958
6,8,4,0.1750858278962559,0.1774145856792071,0.013126078524129598
6,8,8,0.0096208039547026,0.0097091488056851,0.009099134512262201
6,9,4,0.1763707875179517,0.1762768527338153,-0.0005328821264937008
6,9,8,0.0097157231578597,0.0096974259525867,-0.0018868105167763438
6,10,4,0.1803692950426735,0.1794252037194922,-0.005261754221872076
6,10,8,0.0098824426754052,0.0098104833604769,-0.007334940826483633
6,11,4,0.1762014975457339,0.1757701023204485,-0.0024543151513838975
6,11,8,0.0096560912719305,0.0096420171156818,-0.0014596692870217827
6,12,4,0.1776688531058872,0.1779319061173427,0.0014783914655644172
6,12,8,0.009780222140256,0.0098139648847235,0.0034382377422223684
6,13,4,0.1742870374965767,0.1736268080616925,-0.003802577737014009
6,13,8,0.0095549148862086,0.0095250092385927,-0.003139697491812496
6,14,4,0.1753024322868133,0.1760660542378959,0.004337133324126225
6,14,8,0.0095987382790446,0.009678830178201,0.008274956547619288
6,15,4,0.1739324408216961,0.1745521224827197,0.003550123895428169
6,15,8,0.0095977990146937,0.0096075375417035,0.0010136340313559797
7,0,4,0.1753290794083056,0.1764054974464171,0.006101952907893033
7,0,8,0.0096226132762855,0.009666228322387,0.004512105926619503
7,1,4,0.1706590043771116,0.1706791398130516,0.00011797244796326916
7,1,8,0.0093554155117205,0.0093682603339833,0.0013711000553866385
7,2,4,0.1716043970628942,0.1720646428819243,0.0026748424971068906
7,2,8,0.0094287933417184,0.0094405394611162,0.0012442212064448965
7,3,4,0.1792942286815584,0.1794099810712995,0.0006451836684331179
7,3,8,0.0098333552300325,0.0098292255894357,-0.0004201389579702315
7,4,4,0.1713368073952935,0.1707630830020542,-0.00335976830092953
7,4,8,0.0093902123320629,0.0093878453907704,-0.00025212827799952467
7,5,4,0.1776636209574985,0.1790140709116246,0.007543820143572977
7,5,8,0.0097519983867766,0.0098485971371034,0.009808376663400759
7,6,4,0.1744159877674881,0.1751299060469954,0.004076506952020729
7,6,8,0.0095880756173486,0.0096078862055135,0.0020619091172760463
7,7,4,0.1716052089037955,0.1705535021194509,-0.006166433238105054
7,7,8,0.0093935119828885,0.0093423597545042,-0.005475300644426368
7,8,4,0.1657949906559323,0.166363581146781,0.003417758183186818
7,8,8,0.0091135115771168,0.0091524582717416,0.004255326106762909
7,9,4,0.1755598204466376,0.1765811364103911,0.00578383390499811
7,9,8,0.0096642154376381,0.0097199414096455,0.005733159250538484
7,10,4,0.1753763431781301,0.1757987895777295,0.002403010854705513
7,10,8,0.0096282881687862,0.0096607530512577,0.0033604919098178692
7,11,4,0.1738566088032701,0.1742101463944953,0.0020293742846907215
7,11,8,0.009576449515452,0.0095197690976343,-0.00595396981128293
7,12,4,0.1794810840171255,0.1793192759215116,-0.0009023463583733334
7,12,8,0.0098176003164792,0.0098550238735837,0.0037974090762796786
7,13,4,0.1773584576011396,0.1765119781583448,-0.004795592070445525
7,13,8,0.0097346720225959,0.0096762276821298,-0.006039992276539428
7,14,4,0.1756551409184349,0.1758842993449897,0.0013028930234717192
7,14,8,0.0096251735049885,0.0096507721802054,0.002652500208160014
7,15,4,0.1801386769077564,0.1797974140983664,-0.0018980406982010592
7,15,8,0.009888571886418,0.0098858455012016,-0.0002757867514790545
8,0,4,0.1759864347124103,0.177138202082513,0.006502083438592146
8,0,8,0.0096714381921859,0.0096872837425225,0.0016357062266118348
8,1,4,0.1785119456476815,0.1777219441129399,-0.004445154697607637
8,1,8,0.009810645382838,0.0097997226412462,-0.0011145970137794762
8,2,4,0.1779329869169671,0.17671461875849,-0.006894552171386529
8,2,8,0.0097344003576978,0.0096913059998091,-0.0044467028375274895
8,3,4,0.1795580481019241,0.1797175582061791,0.0008875599348617836
8,3,8,0.0098646087222052,0.0098985999652698,0.0034339445157761553
8,4,4,0.1746765865298203,0.1755516917541356,0.0049848863065410365
8,4,8,0.0095933215957727,0.0096716067027182,0.008094322830920967
8,5,4,0.182657573725661,0.1826610690266713,1.9135445932431618e-05
8,5,8,0.0100682258002218,0.0100495101625322,-0.0018623432771258535
8,6,4,0.1590327193486332,0.159477731664537,0.00279043544988391
8,6,8,0.0087454434556684,0.0087409629732719,-0.0005125845298966839
8,7,4,0.1781917461493231,0.177508287288163,-0.003850292691126999
8,7,8,0.0097460119518304,0.009743522759519,-0.0002554714935075435
8,8,4,0.1718545569153142,0.1718011502247116,-0.0003108634053541208
8,8,8,0.0094088740185202,0.0094115057699697,0.00027963128470863034
8,9,4,0.166931316104825,0.1675419867265549,0.0036448811050961943
8,9,8,0.0091581818502734,0.009204246055243,0.005004669007448037
8,10,4,0.1646284061676569,0.1622977474712562,-0.014360388438622492
8,10,8,0.0090363102400204,0.0089298089519241,-0.01192649122390829
8,11,4,0.1748773003296705,0.1746778012958006,-0.0011420972349661404
8,11,8,0.0096116977212528,0.0095922793223223,-0.002024377968780703
8,12,4,0.1758772725949413,0.1757647266537591,-0.000640321544173564
8,12,8,0.0096429866274808,0.0096448395281277,0.000192113164920703
8,13,4,0.1653800829327023,0.1662767575791269,0.005392663770208037
8,13,8,0.0090338881223052,0.0091230900966052,0.009777605324011174
8,14,4,0.1737187812026931,0.1751379939361323,0.00810339722148894
8,14,8,0.0095590876673624,0.0096133151460331,0.0056408718373365495
8,15,4,0.1617382734954391,0.1603664641991293,-0.008554215516071918
8,15,8,0.0088490591879624,0.0087993118741195,-0.005653545931155959
9,0,4,0.1782779636341518,0.1770150477058631,-0.00713451169635715
9,0,8,0.0097923667715001,0.0097477214327047,-0.004580079468173018
9,1,4,0.1698956794143448,0.1692958681081903,-0.003542976641173431
9,1,8,0.0093273373706263,0.0092783563303855,-0.005279064361905706
9,2,4,0.1712765978659761,0.1719178144998772,0.003729785861729625
9,2,8,0.009423794675988,0.0094367045788873,0.0013680520346248755
9,3,4,0.1803953718630006,0.1809270033804147,0.002938375739835335
9,3,8,0.0099491326848741,0.009944535223101,-0.00046231037147109446
9,4,4,0.1731978263324168,0.1725575486133239,-0.003710517008604818
9,4,8,0.0094795347787578,0.0094629655416025,-0.0017509560911383917
9,5,4,0.1743053300908866,0.1751640011200343,0.00490209759800628
9,5,8,0.0095894349074608,0.0096123367484653,0.0023825466797296395
9,6,4,0.1771239706781582,0.1774395982052221,0.0017787885582273388
9,6,8,0.0097404555636162,0.0097103981553847,-0.0030953837062624705
9,7,4,0.1813757160343458,0.180612947245968,-0.00422322319639149
9,7,8,0.0099344339372811,0.0098972742125857,-0.0037545412905854217
9,8,4,0.1726322568431985,0.1729192814022607,0.0016598759648700319
9,8,8,0.0094754770856104,0.0095090170467309,0.003527174360469853
9,9,4,0.1766645046740123,0.1749385691937467,-0.009865951735057884
9,9,8,0.0097275090333738,0.0096078466979639,-0.012454646620793782
9,10,4,0.1775035216839234,0.1771099426341,-0.002222230124237093
9,10,8,0.0097379466906621,0.0097379697623677,2.3692521298421445e-06
9,11,4,0.1784280785647529,0.177060554161305,-0.007723484261785708
9,11,8,0.0097950132860553,0.0097396054034058,-0.005688924792592076
9,12,4,0.1773921491198951,0.178037054717912,0.0036223110915799264
9,12,8,0.0097634297977863,0.0097804765004685,0.0017429317151760229
9,13,4,0.1766139814320736,0.1751218807883789,-0.008520355291854088
9,13,8,0.0096772848900776,0.00961982772259,-0.005972785495178391
9,14,4,0.1771685073509691,0.1777832637635615,0.0034578981146953128
9,14,8,0.0097341532510663,0.0097978903034709,0.006505181261523249
9,15,4,0.1777903325524064,0.1762978986210535,-0.008465409644846853
9,15,8,0.0097733266954533,0.0096656825125452,-0.011136738949203666
10,0,4,0.1803079481464478,0.1791580856125349,-0.006418144790850773
10,0,8,0.0098914703856205,0.0098204770127202,-0.0072291165498728025
10,1,4,0.1693453936613462,0.1694941655745181,0.0008777406152454472
10,1,8,0.0093007659873181,0.0093217888551802,0.0022552396528932373
10,2,4,0.1765190808962766,0.1781476341856377,0.009141593694497626
10,2,8,0.0096565702340431,0.0097750744934412,0.01212310550447587
10,3,4,0.1778210015371178,0.1767199288804649,-0.006230608305629659
10,3,8,0.0097592286667006,0.0097074727549857,-0.005331553641324107
10,4,4,0.1778148767623168,0.1775597632267971,-0.0014367756009781149
10,4,8,0.009742402191111,0.0097287409900423,-0.0014042105841529213
10,5,4,0.1733112357197218,0.1738310926219462,0.0029905864042114824
10,5,8,0.0095136414082029,0.0095622176244275,0.005080015759159095
10,6,4,0.1720217409909122,0.1708042931827749,-0.0071277354067120465
10,6,8,0.0094343684500151,0.0093572091344843,-0.008245975313990041
10,7,4,0.1761697502566001,0.1762147349502864,0.00025528338307799183
10,7,8,0.0096848043300331,0.0097047456931711,0.0020548053260202015
10,8,4,0.1790192758169539,0.1766913440446115,-0.013175131950745857
10,8,8,0.0098124847484003,0.0097462148353482,-0.006799553895708102
10,9,4,0.1769835082945196,0.1792335127913252,0.012553480996744283
10,9,8,0.0097098153972847,0.0098492083406924,0.014152705332853198
10,10,4,0.1555174876905808,0.1562911714473385,0.004950271660215932
10,10,8,0.0085178509341744,0.0085933318248583,0.008783658332098163
10,11,4,0.1741390624984246,0.1764779839858332,0.01325333299136262
10,11,8,0.0095385825818954,0.0096994580839118,0.016586029922974727
10,12,4,0.1728309991737978,0.176344279630246,0.019922849007718003
10,12,8,0.0095319404389761,0.0096805721233285,0.015353605392208619
10,13,4,0.1790396105394006,0.1782532783803732,-0.004411319478508863
10,13,8,0.0098287048017025,0.0097972845105587,-0.003207040798900819
10,14,4,0.1781447475919103,0.1788143487010763,0.0037446721363808043
10,14,8,0.0098085267014094,0.009869518473686,0.006179812362600463
10,15,4,0.1756816532336013,0.1770933979420013,0.007971752334112134
10,15,8,0.0096385181751263,0.0097035659336223,0.006703490133520297
11,0,4,0.1771302476591508,0.1769183372732862,-0.00119778644277705
11,0,8,0.0097236000882597,0.0097386031458484,0.0015405759290124514
11,1,4,0.1796421010694446,0.1791143375637524,-0.0029465173635491323
11,1,8,0.0098847649259881,0.0098293687064357,-0.005635786102532664
11,2,4,0.1801710433103402,0.1796722906305751,-0.002775902049307001
11,2,8,0.0099064865713037,0.0098563706213006,-0.00508462515551057
11,3,4,0.1780836896228803,0.1776151692092983,-0.0026378400880270906
11,3,8,0.0097834747226671,0.0097568686107348,-0.0027269109581969353
11,4,4,0.1796020902202726,0.1781332479795242,-0.00824575006299346
11,4,8,0.0098484238050647,0.00981510726204,-0.0033944145626966654
11,5,4,0.1715457425894516,0.1732115385813077,0.009617119075898914
11,5,8,0.0094539423385326,0.0095303087627284,0.008013006304104111
11,6,4,0.1775339703183533,0.1777960963504513,0.0014743070150500916
11,6,8,0.0097501412956369,0.0097697518930055,0.002007276907680603
11,7,4,0.1786474202610682,0.1796004171544584,0.005306206458143238
11,7,8,0.0098087228000293,0.0099046671870779,0.009686785556386383
11,8,4,0.1782790396605623,0.177612070147494,-0.003755203756785389
11,8,8,0.0097852904656658,0.0097702367356805,-0.0015407743325525866
11,9,4,0.1787733550799273,0.1782695071443383,-0.0028263270800488027
11,9,8,0.0097904120619028,0.0098016336710074,0.0011448713021984945
11,10,4,0.1788200821239526,0.1766376313856118,-0.012355525383921977
11,10,8,0.0098309452423691,0.0097186942107583,-0.01155001167610987
11,11,4,0.1733229882212426,0.1725401448516394,-0.004537166525948633
11,11,8,0.0095136052780588,0.0094842005981983,-0.0031003856947190355
11,12,4,0.1765675014832716,0.1763637883743971,-0.0011550733330929514
11,12,8,0.0096934218518756,0.0096588585419459,-0.003578405230763049
11,13,4,0.1743216208205841,0.1743209964238478,-3.5818791145325946e-06
11,13,8,0.009545154347167,0.0095621841268072,0.0017809508177590223
11,14,4,0.1835989914134917,0.183199299124093,-0.002181734817271154
11,14,8,0.0100617471058077,0.0100704637107437,0.000865561426600461
11,15,4,0.1796907859499232,0.1792541784073169,-0.002435689625121046
11,15,8,0.0098645119174468,0.0098495623847588,-0.0015177864867511994
12,0,4,0.1798221139185113,0.1792696603805127,-0.003081690102084068
12,0,8,0.0098680547029368,0.0098529947214069,-0.0015284674310421145
12,1,4,0.1804108455499935,0.180442085098467,0.00017312784019553941
12,1,8,0.0098852880147078,0.009901092240525,0.0015962103405635448
12,2,4,0.1780936302255177,0.1787373892323921,0.00360170308875556
12,2,8,0.0097688193603081,0.009764916419831,-0.0003996901058133512
12,3,4,0.1762828863932762,0.1747559547704328,-0.008737508400496238
12,3,8,0.009676805639522,0.0096375295674178,-0.004075325718012007
12,4,4,0.1762394043474437,0.1752506951950137,-0.005641684624016948
12,4,8,0.0096946180453727,0.0096214696741235,-0.0076026193218619465
12,5,4,0.1783221783126697,0.1782972077065052,-0.0001400504611692901
12,5,8,0.0097473504677651,0.0097674058764695,0.002053299408056245
12,6,4,0.1756842412052491,0.1764877655247878,0.00455286131109097
12,6,8,0.0096307395512564,0.0096728705260515,0.004355581384205517
12,7,4,0.1746058160292828,0.1749953812196477,0.002226145556812903
12,7,8,0.0096096950409712,0.0095942680778774,-0.0016079353806437346
12,8,4,0.1793426673695536,0.1795103764017699,0.0009342581502973637
12,8,8,0.0098422270417336,0.0098429706595711,7.554811075026396e-05
12,9,4,0.1772856872699443,0.1762184769617903,-0.006056177119187065
12,9,8,0.0097152575873361,0.0096867047361897,-0.0029476330624309552
12,10,4,0.1803091280604775,0.1797085710583276,-0.00334183839208744
12,10,8,0.009889806844601,0.0098739472455717,-0.0016062065792799226
12,11,4,0.179724396130526,0.179961622219167,0.0013182037687574936
12,11,8,0.0098697525159364,0.0098584433692898,-0.001147153381418176
12,12,4,0.1759571196718211,0.1756768799740043,-0.0015951996521014055
12,12,8,0.0096137634950477,0.0096398843865468,0.002709668544941599
12,13,4,0.1729691967855323,0.1728066460868722,-0.0009406507350323154
12,13,8,0.0094665897501688,0.0095171701813283,0.005314650279001393
